x1,x2,y1,y2,y3
1.14101010156,-1.04140366716,0.0,1.0,0.0
2.74887323694,-0.157555281093,0.0,0.0,1.0
0.63009586801,-1.41577290959,0.0,1.0,0.0
-1.81181885501,2.27013245968,0.0,0.0,1.0
-0.822665122645,-2.43490031336,0.0,0.0,1.0
-0.210299239561,-0.823405407816,1.0,0.0,0.0
-0.426474211519,0.303073813479,1.0,0.0,0.0
0.661290174249,2.5828573406,0.0,0.0,1.0
0.586543632324,0.392780116065,1.0,0.0,0.0
-2.07993370081,-1.5488160192,0.0,0.0,1.0
1.81299670007,1.92456314036,0.0,0.0,1.0
-1.52793847446,-0.441565847098,0.0,1.0,0.0
2.32477756815,1.35972084704,0.0,0.0,1.0
-2.84955802915,0.00952895794889,0.0,0.0,1.0
0.56247435121,0.621410152991,1.0,0.0,0.0
-1.6937874591,2.37915919896,0.0,0.0,1.0
2.21277500142,1.83430811215,0.0,0.0,1.0
0.39223129701,-0.385294931874,1.0,0.0,0.0
0.810024530702,0.54370299368,1.0,0.0,0.0
2.00909899773,1.84263922207,0.0,0.0,1.0
2.72543312541,0.621921696598,0.0,0.0,1.0
0.698780381193,2.74127387044,0.0,0.0,1.0
-0.0139584900653,-0.696782551367,1.0,0.0,0.0
0.583745151884,1.70843519201,0.0,1.0,0.0
-0.39373434198,-1.74875556737,0.0,1.0,0.0
-1.19260693272,-1.36002776364,0.0,1.0,0.0
-0.875524226038,1.70114077696,0.0,1.0,0.0
2.78238353053,0.840742125645,0.0,0.0,1.0
1.64019329384,-0.0357515043747,0.0,1.0,0.0
-1.56719925409,0.516644832642,0.0,1.0,0.0
2.34535282927,1.53065299604,0.0,0.0,1.0
0.744913999747,1.74396881306,0.0,1.0,0.0
0.499675069583,0.308030820643,1.0,0.0,0.0
0.0187938921529,-1.79518450364,0.0,1.0,0.0
1.23847216301,-2.23404932373,0.0,0.0,1.0
-0.419018653686,-2.49107222656,0.0,0.0,1.0
-0.528625773719,0.704165239438,1.0,0.0,0.0
-0.998968884929,2.32578246195,0.0,0.0,1.0
0.526015268949,0.0301970532557,1.0,0.0,0.0
-1.46580031767,-0.922991410726,0.0,1.0,0.0
-0.290998327546,0.60083671405,1.0,0.0,0.0
-0.540604858187,2.48502668662,0.0,0.0,1.0
-0.470577405649,-0.5823080284,1.0,0.0,0.0
-2.62389283681,-1.18520314032,0.0,0.0,1.0
-0.327069638191,0.575167695208,1.0,0.0,0.0
0.440070307864,0.694471548085,1.0,0.0,0.0
1.88367518025,-1.72935322656,0.0,0.0,1.0
0.260154232235,0.464591069383,1.0,0.0,0.0
2.34568511585,1.52507118927,0.0,0.0,1.0
-1.04200930194,-1.26896715146,0.0,1.0,0.0
-1.3138459116,1.05463454684,0.0,1.0,0.0
1.71496558481,-0.787299707348,0.0,1.0,0.0
-2.49606644157,0.545884834754,0.0,0.0,1.0
-0.618765767267,0.350855956561,1.0,0.0,0.0
-1.94271974788,-2.06200990191,0.0,0.0,1.0
0.856296057449,-0.510403226983,1.0,0.0,0.0
-2.25692288581,1.80727046935,0.0,0.0,1.0
2.51491620359,0.891649832724,0.0,0.0,1.0
-1.93710460573,-1.94049650136,0.0,0.0,1.0
1.81150586548,1.90477846444,0.0,0.0,1.0
-0.307348023084,-2.6212464683,0.0,0.0,1.0
2.69170808221,1.21578058494,0.0,0.0,1.0
1.58356989157,2.30273516275,0.0,0.0,1.0
0.535120868548,1.89271130916,0.0,1.0,0.0
-0.65167610034,-0.627106108926,1.0,0.0,0.0
0.830088158569,1.69531377506,0.0,1.0,0.0
-1.51128272062,2.3816938466,0.0,0.0,1.0
-1.88233123586,-2.2645477277,0.0,0.0,1.0
0.715904629315,-0.246379751973,1.0,0.0,0.0
1.6037192611,0.663579512284,0.0,1.0,0.0
2.40698325359,-1.49270099619,0.0,0.0,1.0
-1.50764077062,2.30462452491,0.0,0.0,1.0
0.248466628219,-2.76975138613,0.0,0.0,1.0
-1.59889586375,-0.945132901407,0.0,1.0,0.0
2.70399361474,-1.03412727191,0.0,0.0,1.0
0.56035407816,-0.426529306339,1.0,0.0,0.0
1.09552256516,1.44353177658,0.0,1.0,0.0
-0.802557890998,-2.57178819504,0.0,0.0,1.0
-2.92304129255,0.604803717577,0.0,0.0,1.0
2.29313411718,-1.73771473672,0.0,0.0,1.0
-0.426870927923,0.743583035317,1.0,0.0,0.0
-0.143292212462,-0.841772638355,1.0,0.0,0.0
-1.36553525043,1.40793383606,0.0,1.0,0.0
0.849776687973,0.0727851261553,1.0,0.0,0.0
-0.745212632342,0.220515433491,1.0,0.0,0.0
2.79435167873,-0.598007692461,0.0,0.0,1.0
0.870010486306,1.69958265196,0.0,1.0,0.0
-0.389141179324,0.79986956375,1.0,0.0,0.0
-1.61129902476,-0.0493268136271,0.0,1.0,0.0
-1.84701998428,2.04567474662,0.0,0.0,1.0
-0.59792764943,-0.104628942732,1.0,0.0,0.0
1.51509796484,2.57683509398,0.0,0.0,1.0
0.81452450156,-0.212730691687,1.0,0.0,0.0
0.518042813948,0.296643282519,1.0,0.0,0.0
1.15111410879,1.31656862097,0.0,1.0,0.0
-0.494569020405,-0.330395342004,1.0,0.0,0.0
-0.0388686536288,2.8923236772,0.0,0.0,1.0
1.44219594163,-1.1897430511,0.0,1.0,0.0
0.79594693346,0.453636810233,1.0,0.0,0.0
1.63335368545,2.00623616221,0.0,0.0,1.0
0.415316448398,-0.553812209287,1.0,0.0,0.0
1.3783455952,2.65765466874,0.0,0.0,1.0
-1.67330978225,1.00767447238,0.0,1.0,0.0
-1.51803412265,-1.98949248533,0.0,0.0,1.0
1.74972029672,-0.376669247334,0.0,1.0,0.0
0.813156675529,1.67319389335,0.0,1.0,0.0
0.649771816798,0.705527736214,1.0,0.0,0.0
-0.889214003573,-2.58774235926,0.0,0.0,1.0
-1.56984658083,0.609723245087,0.0,1.0,0.0
1.15329107626,-1.54397406646,0.0,1.0,0.0
0.171535260539,-1.92158954755,0.0,1.0,0.0
0.363713918554,2.61753968945,0.0,0.0,1.0
-1.0548883083,2.5476722934,0.0,0.0,1.0
0.0803814338622,-1.5649076839,0.0,1.0,0.0
-0.719617793078,-0.474124073343,1.0,0.0,0.0
-0.939023790566,0.0726580232934,1.0,0.0,0.0
0.512441970318,0.838407440535,1.0,0.0,0.0
-0.785835772187,0.569738531985,1.0,0.0,0.0
-2.41322693787,1.5523387833,0.0,0.0,1.0
-1.00708470793,1.42298502148,0.0,1.0,0.0
-0.94332600386,0.103113838389,1.0,0.0,0.0
1.8617629996,-0.168226535559,0.0,1.0,0.0
-0.37875060935,0.826362576087,1.0,0.0,0.0
-1.42822697731,-0.706779437081,0.0,1.0,0.0
-2.79477720203,-0.481258782427,0.0,0.0,1.0
-0.228109329819,1.98072545654,0.0,1.0,0.0
-1.65148550756,-2.16930507189,0.0,0.0,1.0
-1.44179186258,-0.624518909721,0.0,1.0,0.0
-2.40035916735,0.723178579862,0.0,0.0,1.0
-1.83941043434,0.585039432628,0.0,1.0,0.0
-0.885424062761,1.7583896426,0.0,1.0,0.0
-2.67730468899,0.454039151286,0.0,0.0,1.0
1.99482151473,-1.68498188624,0.0,0.0,1.0
-0.0762538726243,-2.72822179813,0.0,0.0,1.0
-0.444262157464,0.394691683301,1.0,0.0,0.0
-0.952208074103,-0.163118560746,1.0,0.0,0.0
-0.540630739505,-0.336890683267,1.0,0.0,0.0
1.69222406328,0.707258190808,0.0,1.0,0.0
2.37653751314,-0.925551972537,0.0,0.0,1.0
-0.808544502316,-2.73969581157,0.0,0.0,1.0
0.641663739384,-0.0263908077808,1.0,0.0,0.0
-2.66311835983,-0.566955618124,0.0,0.0,1.0
2.68551293834,1.16461086332,0.0,0.0,1.0
0.493605865341,0.311437745507,1.0,0.0,0.0
0.347241582372,-0.599304836992,1.0,0.0,0.0
2.49967986808,0.799314434507,0.0,0.0,1.0
1.56785944866,0.169900505336,0.0,1.0,0.0
1.3113603261,1.37180577815,0.0,1.0,0.0
2.5006489381,1.21235046629,0.0,0.0,1.0
0.643388399228,-0.601949258856,1.0,0.0,0.0
-1.55195572161,0.174647660884,0.0,1.0,0.0
-0.955563517024,-0.146510595183,1.0,0.0,0.0
-0.824228126716,0.218246305404,1.0,0.0,0.0
-2.58701782029,0.58393698947,0.0,0.0,1.0
0.934132758089,0.00392373827551,1.0,0.0,0.0
0.536734690107,1.90342294264,0.0,1.0,0.0
1.06600617633,1.09531059844,0.0,1.0,0.0
0.458037226078,0.841053254856,1.0,0.0,0.0
-0.595844375078,-1.83351268549,0.0,1.0,0.0
-0.393240076521,0.358434246529,1.0,0.0,0.0
-0.650577508346,1.80335424064,0.0,1.0,0.0
-1.79042623617,0.655738980904,0.0,1.0,0.0
2.08387492935,2.0452154726,0.0,0.0,1.0
-0.450716777263,-1.80909745926,0.0,1.0,0.0
-0.562788194827,-0.430424847103,1.0,0.0,0.0
1.55215382509,-0.119376874034,0.0,1.0,0.0
0.980573926618,-2.31002846181,0.0,0.0,1.0
0.181363012646,2.58297887179,0.0,0.0,1.0
0.640633803553,0.276824941388,1.0,0.0,0.0
2.16878769476,-1.27053999367,0.0,0.0,1.0
-0.638841297374,-1.41053995476,0.0,1.0,0.0
-0.62277037067,-2.7049428079,0.0,0.0,1.0
-0.780722554118,0.349953398666,1.0,0.0,0.0
0.356487682151,-1.88439246418,0.0,1.0,0.0
-2.57221425143,0.654900690954,0.0,0.0,1.0
0.429903648196,-0.663841491501,1.0,0.0,0.0
1.94415291717,-0.0598149607708,0.0,1.0,0.0
-1.71390230924,2.21262763289,0.0,0.0,1.0
-0.16314335712,0.801564392995,1.0,0.0,0.0
0.206842616778,2.82398220599,0.0,0.0,1.0
1.51655862596,2.28173568591,0.0,0.0,1.0
-0.0936361507549,2.89970194201,0.0,0.0,1.0
0.858655142293,0.376758945189,1.0,0.0,0.0
0.793945057306,-0.448345319247,1.0,0.0,0.0
1.00509317344,-2.34192736352,0.0,0.0,1.0
-1.02135688873,-1.39661995501,0.0,1.0,0.0
0.985266468715,2.31929304397,0.0,0.0,1.0
-1.90340123129,-2.23539310543,0.0,0.0,1.0
1.58359497583,0.639620675952,0.0,1.0,0.0
0.152907320253,2.8647767263,0.0,0.0,1.0
0.109879568536,-0.973797587548,1.0,0.0,0.0
-2.31576044959,-1.8763988368,0.0,0.0,1.0
-0.0666213802636,-0.851699106006,1.0,0.0,0.0
2.46365481083,0.92432980897,0.0,0.0,1.0
0.973150709099,2.40362108638,0.0,0.0,1.0
-1.91998878069,1.84515702657,0.0,0.0,1.0
1.48618761616,-2.06412264154,0.0,0.0,1.0
-0.398904163636,-0.576515602871,1.0,0.0,0.0
1.97372237863,-0.29803460907,0.0,1.0,0.0
-0.516140919902,-0.602841714601,1.0,0.0,0.0
0.79925244483,1.66722449532,0.0,1.0,0.0
2.43316119606,-1.27630852454,0.0,0.0,1.0
-0.481188972651,-0.432165810164,1.0,0.0,0.0
-2.02312762178,1.61450579002,0.0,0.0,1.0
-0.960374568351,2.3933327853,0.0,0.0,1.0
0.42382215647,0.615364020065,1.0,0.0,0.0
-0.668697266234,2.84260203813,0.0,0.0,1.0
-0.445299436485,-0.845570584966,1.0,0.0,0.0
-1.77328760737,-0.697231170322,0.0,1.0,0.0
-1.63702719516,-0.76982103604,0.0,1.0,0.0
-1.58715514662,-1.94363112059,0.0,0.0,1.0
0.0421679202144,-1.5029431342,0.0,1.0,0.0
0.737462576934,2.45926685387,0.0,0.0,1.0
-0.845421638958,-0.364364064266,1.0,0.0,0.0
-0.169118382252,-0.6685832799,1.0,0.0,0.0
0.881022779686,-0.242010460338,1.0,0.0,0.0
-0.249308094043,-0.663422154061,1.0,0.0,0.0
-0.199539919237,-1.88344037267,0.0,1.0,0.0
1.55433894393,1.97508287349,0.0,0.0,1.0
2.89746701389,0.735979122952,0.0,0.0,1.0
1.18091224547,1.61043348993,0.0,1.0,0.0
-1.83941509218,0.499511211542,0.0,1.0,0.0
-0.776791359938,-1.32500572221,0.0,1.0,0.0
-0.537602758885,1.8204248601,0.0,1.0,0.0
0.207134105433,-2.50096298887,0.0,0.0,1.0
0.647433823194,-0.14571015079,1.0,0.0,0.0
2.46169511318,0.78754395965,0.0,0.0,1.0
2.82756902513,-0.286643240064,0.0,0.0,1.0
1.13799477337,-1.05273632971,0.0,1.0,0.0
-2.48397852404,0.563322915484,0.0,0.0,1.0
0.792758913176,-0.53219482202,1.0,0.0,0.0
-0.366264223224,0.868146330445,1.0,0.0,0.0
0.992455086058,2.63704755671,0.0,0.0,1.0
1.69336986203,0.112298457848,0.0,1.0,0.0
-0.365782579485,-0.683674870044,1.0,0.0,0.0
-0.778167927361,2.86693245045,0.0,0.0,1.0
-0.213430931487,1.84370667107,0.0,1.0,0.0
-2.5055360556,-0.504567686348,0.0,0.0,1.0
-1.42156915347,1.33004997367,0.0,1.0,0.0
-0.144306808359,1.622097226,0.0,1.0,0.0
-0.730937093905,-1.39728849867,0.0,1.0,0.0
1.27399784259,1.03529298767,0.0,1.0,0.0
0.267022837659,0.595026843371,1.0,0.0,0.0
-0.162505380617,2.91341317862,0.0,0.0,1.0
1.14682625001,-2.48712084501,0.0,0.0,1.0
0.529553406732,0.35324882385,1.0,0.0,0.0
0.5550372987,-0.27873675487,1.0,0.0,0.0
2.46222451967,1.47244630859,0.0,0.0,1.0
-2.8198185032,-0.283794556184,0.0,0.0,1.0
1.71866037974,-0.219573309703,0.0,1.0,0.0
1.08567906177,1.35875730118,0.0,1.0,0.0
-0.00176298684984,-2.8659640909,0.0,0.0,1.0
-0.634701800119,0.179337198195,1.0,0.0,0.0
-0.601881393014,-1.63232004044,0.0,1.0,0.0
1.73913756236,-0.467723414274,0.0,1.0,0.0
-1.38362237439,-2.48670150384,0.0,0.0,1.0
0.383664378503,1.70682836016,0.0,1.0,0.0
1.34380575509,-1.47361111459,0.0,1.0,0.0
-0.656818311047,-1.83290106154,0.0,1.0,0.0
2.70834364689,-0.607659789406,0.0,0.0,1.0
0.584906482236,0.190297083034,1.0,0.0,0.0
0.331838707992,0.742323394428,1.0,0.0,0.0
0.440024587179,-0.748809733716,1.0,0.0,0.0
-0.169259356956,-0.770638288033,1.0,0.0,0.0
0.237901276109,-2.76286645519,0.0,0.0,1.0
-1.81044392475,2.21537726326,0.0,0.0,1.0
-0.516587011446,-0.268135507685,1.0,0.0,0.0
1.38023983956,-2.12255724587,0.0,0.0,1.0
-2.39825894888,-1.01847101564,0.0,0.0,1.0
0.141530626428,-0.756774237892,1.0,0.0,0.0
-1.31550353893,-1.49042713366,0.0,1.0,0.0
0.418682262641,0.749539094258,1.0,0.0,0.0
1.38182030478,0.693447216122,0.0,1.0,0.0
-0.0622205379871,-1.94740969059,0.0,1.0,0.0
-1.4238569136,-0.699259894116,0.0,1.0,0.0
0.996936131387,-2.3384348782,0.0,0.0,1.0
1.60691931503,-0.592985761434,0.0,1.0,0.0
0.156416467715,0.627301892805,1.0,0.0,0.0
0.452664392606,0.878641314139,1.0,0.0,0.0
-0.239220985738,2.75486588743,0.0,0.0,1.0
-0.454053348329,-0.508763338737,1.0,0.0,0.0
0.531881457602,-0.802958232862,1.0,0.0,0.0
-2.72285600749,0.981584308719,0.0,0.0,1.0
1.2770675059,2.50789835429,0.0,0.0,1.0
0.744507380431,-1.622866301,0.0,1.0,0.0
1.04862269875,2.58235100663,0.0,0.0,1.0
1.21004738453,2.59731005419,0.0,0.0,1.0
-0.870949986538,-0.101867910692,1.0,0.0,0.0
1.72428099355,0.481814671663,0.0,1.0,0.0
0.576539262158,2.60027614756,0.0,0.0,1.0
-0.352127180325,-0.884423056225,1.0,0.0,0.0
-0.327764915358,0.821567711075,1.0,0.0,0.0
0.250227491096,-0.655849801782,1.0,0.0,0.0
-1.63502650215,-0.226541089756,0.0,1.0,0.0
1.78063048561,0.90810228967,0.0,1.0,0.0
2.81639897289,-0.744785424872,0.0,0.0,1.0
1.46854944505,-0.628440543942,0.0,1.0,0.0
0.872110400336,-0.284981423003,1.0,0.0,0.0
1.64229674231,-0.423862107083,0.0,1.0,0.0
0.0330927689068,2.80465709285,0.0,0.0,1.0
0.913264219232,-2.34108198564,0.0,0.0,1.0
0.525562179321,-0.0361428004522,1.0,0.0,0.0
1.29872906159,2.15671595353,0.0,0.0,1.0
0.272870697468,-0.450537513651,1.0,0.0,0.0
2.20228676852,1.56093202152,0.0,0.0,1.0
-0.636274464433,0.0749555826559,1.0,0.0,0.0
-0.00800291989126,-0.712931672235,1.0,0.0,0.0
-0.300226680344,2.65585719813,0.0,0.0,1.0
-1.06209905967,-1.69143417567,0.0,1.0,0.0
-2.68471472944,-0.686381481673,0.0,0.0,1.0
2.61267822946,1.29731867569,0.0,0.0,1.0
-1.63381664028,0.790562221497,0.0,1.0,0.0
2.54394214174,0.960778520518,0.0,0.0,1.0
2.24102243789,-1.52115521312,0.0,0.0,1.0
-1.80240304873,2.17883748624,0.0,0.0,1.0
1.36850288087,0.646980502763,0.0,1.0,0.0
1.52450536379,1.10684791786,0.0,1.0,0.0
-1.43015087686,1.32230284174,0.0,1.0,0.0
-0.905666927333,-1.72811145901,0.0,1.0,0.0
-1.69136164534,-0.26949307944,0.0,1.0,0.0
-0.317146957338,0.66027601222,1.0,0.0,0.0
-0.950330815164,1.53028285554,0.0,1.0,0.0
-0.572371869776,-1.68799641597,0.0,1.0,0.0
-1.31727848691,-1.26243775744,0.0,1.0,0.0
0.807140805449,0.353501744831,1.0,0.0,0.0
-0.627410230676,0.451793217549,1.0,0.0,0.0
-0.249673285817,1.68426226395,0.0,1.0,0.0
0.0858186132829,1.52829982385,0.0,1.0,0.0
-0.903523586065,-0.129849862762,1.0,0.0,0.0
-0.6821470781,0.483795004707,1.0,0.0,0.0
-2.04987030454,-1.46649909019,0.0,0.0,1.0
-2.23988202193,-1.72714711659,0.0,0.0,1.0
-0.0521281070912,0.522159010755,1.0,0.0,0.0
1.49043588485,2.0364903008,0.0,0.0,1.0
0.358444691954,1.80476798241,0.0,1.0,0.0
-2.06884630561,1.5575432061,0.0,0.0,1.0
-0.476360034125,-0.168806940741,1.0,0.0,0.0
-0.770720754941,-0.612571571728,1.0,0.0,0.0
2.29555486712,1.08125833392,0.0,0.0,1.0
-2.44136939591,1.15497665341,0.0,0.0,1.0
0.0730679163041,-0.50157887598,1.0,0.0,0.0
0.440787980052,-0.272137333352,1.0,0.0,0.0
0.80379584153,-0.453518176451,1.0,0.0,0.0
0.827645343137,-1.55940484178,0.0,1.0,0.0
-0.199417423087,0.577336652009,1.0,0.0,0.0
-0.00843423044537,0.787045751538,1.0,0.0,0.0
0.400220633824,2.70759494736,0.0,0.0,1.0
1.90030177326,-0.0544331435917,0.0,1.0,0.0
-2.79023704648,-0.654625801654,0.0,0.0,1.0
0.689423586307,2.47814768958,0.0,0.0,1.0
-0.515218215213,0.219586213137,1.0,0.0,0.0
-2.58800496262,0.469649688076,0.0,0.0,1.0
0.372943177691,-0.682236758453,1.0,0.0,0.0
-2.56100706202,0.646660629131,0.0,0.0,1.0
-2.75056809166,1.07968995913,0.0,0.0,1.0
-1.61263920907,-2.47454658065,0.0,0.0,1.0
1.78188270072,-0.57007020287,0.0,1.0,0.0
-0.835281020722,0.138133429343,1.0,0.0,0.0
0.300588743504,0.567701699524,1.0,0.0,0.0
1.22194839909,1.45667041057,0.0,1.0,0.0
-2.60435969548,-0.0617177198893,0.0,0.0,1.0
0.58901259016,-0.0137433463558,1.0,0.0,0.0
-0.77601256342,0.166265171305,1.0,0.0,0.0
-0.478541654289,-0.79168105471,1.0,0.0,0.0
1.64257635957,0.493113811567,0.0,1.0,0.0
0.517317412605,-0.48641127959,1.0,0.0,0.0
-0.311701832125,-0.594881092142,1.0,0.0,0.0
1.13420466699,-2.53859025795,0.0,0.0,1.0
-1.52876002034,0.0629004480307,0.0,1.0,0.0
0.948663703448,0.00275699979782,1.0,0.0,0.0
-1.45443970168,1.00284855564,0.0,1.0,0.0
1.2244008456,2.50123570491,0.0,0.0,1.0
2.0989090666,-1.45412122067,0.0,0.0,1.0
0.398360135565,-0.55728902113,1.0,0.0,0.0
-0.336242261978,-2.84573595229,0.0,0.0,1.0
1.79301313794,-1.82624850802,0.0,0.0,1.0
-0.166142407699,0.926366095444,1.0,0.0,0.0
2.5804837199,0.888406876957,0.0,0.0,1.0
-0.328771504393,0.399769330165,1.0,0.0,0.0
-0.829674975428,0.399271123362,1.0,0.0,0.0
-1.69220628218,-0.914174658641,0.0,1.0,0.0
-0.528102528587,-0.580123159815,1.0,0.0,0.0
-0.522063464415,-0.318301869965,1.0,0.0,0.0
-1.46543540175,0.626522385796,0.0,1.0,0.0
-2.61998582747,-0.056013886396,0.0,0.0,1.0
0.892231602638,-0.355599976152,1.0,0.0,0.0
1.25931475668,-2.6560481329,0.0,0.0,1.0
-0.542190000979,1.49544017239,0.0,1.0,0.0
-0.776559861428,0.345978477975,1.0,0.0,0.0
-0.124440940946,1.69609349677,0.0,1.0,0.0
-1.22242236257,-0.896803762294,0.0,1.0,0.0
-0.840149069682,-2.51521314481,0.0,0.0,1.0
0.823152932853,-1.53457844972,0.0,1.0,0.0
1.08604393805,-1.1160505587,0.0,1.0,0.0
-2.3314153455,-1.45966377071,0.0,0.0,1.0
1.87264815987,0.520592698792,0.0,1.0,0.0
1.43302813792,1.3474466379,0.0,1.0,0.0
-1.41964520528,1.21751660819,0.0,1.0,0.0
1.47322614894,0.931521380879,0.0,1.0,0.0
-1.17039964567,-1.43933643502,0.0,1.0,0.0
0.879333214659,1.63182106822,0.0,1.0,0.0
-0.864526106886,-2.55213864856,0.0,0.0,1.0
0.966311471384,-0.123681302541,1.0,0.0,0.0
0.671812746463,-2.54054682079,0.0,0.0,1.0
0.516284512759,0.0713478153607,1.0,0.0,0.0
-1.22883807528,1.14461950631,0.0,1.0,0.0
1.37883362434,-1.07162686709,0.0,1.0,0.0
-1.85667006489,2.11488795713,0.0,0.0,1.0
0.410224032057,-0.627319981178,1.0,0.0,0.0
-1.91014544691,-0.214987342554,0.0,1.0,0.0
-0.0196940936673,0.620159987454,1.0,0.0,0.0
0.582330243374,-0.292855702701,1.0,0.0,0.0
0.0761786248208,2.68118911156,0.0,0.0,1.0
0.755626203527,0.30751182841,1.0,0.0,0.0
0.494259184508,1.84894997533,0.0,1.0,0.0
-1.06224056016,1.15077121231,0.0,1.0,0.0
0.272686996681,-0.696150548353,1.0,0.0,0.0
-1.24532870175,1.54100702465,0.0,1.0,0.0
-0.613608442422,-0.655622098993,1.0,0.0,0.0
